價格景氣,가격경기
價格告示,가격고시
價格構成,가격구성
價格安定措置,가격안정조치
價格危險,가격위험
價格制限幅,가격제한폭
價格指數,가격지수
價格效果,가격효과
家計生活指數,가계생활지수
家計所得,가계소득
